REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,INJ,INJ_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2019,6
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2022,185
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,6
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2020,616
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2020,616
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,48
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,85
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2020,8
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2021,89
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,17
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2021,0
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,1
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,50955
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,253
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2022,38
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,7079
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,84
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2023,4863
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,5326
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2021,5797
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,106
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,452
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,6911
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,8233
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2023,2216
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,6251
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,419
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,286
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,15
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,71
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2023,50955
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2017,118
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2020,1520
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,1321
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,94
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1138
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2022,199
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2023,134
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,7
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2018,49
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,736
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2017,6
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2020,25
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,1403
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2021,56
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1092
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2019,11485
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2019,11485
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2023,51
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,3
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2020,30
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2020,77
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2021,1659
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,10
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,97388
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1729
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,168
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,13822
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,458
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,965
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2023,22888
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,6907
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2022,5115
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2023,546
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,885
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2023,585
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2298
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,12684
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,4519
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2022,7089
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2233
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,231
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,3
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2018,181
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2020,13
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,54
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2017,28
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,15
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2016,0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,10112
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2023,1133
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,545
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2023,97388
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2017,4
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,165
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2019,7
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2017,294
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2018,1702
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2018,1702
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2018,510
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,39
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,1007
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2022,13
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2022,9
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,20
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,23
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2021,169
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,64
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,67
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2016,0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,850
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,43
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2016,0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,1489
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,772287
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,36270
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2021,1671
