REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,EDU,EDU_LABEL,TIME_PERIOD,VALUE
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,4.746
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,6.115
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,62.404
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,41.823
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,0.454
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,1.458
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,1.58
SGP,Singapore,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,38.331
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,1489.139
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2024,9.237
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,94.444
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,361.143
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,1014.266
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2024,10.049
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,790.234
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2024,3.968
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,51.294
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,227.987
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,504.676
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2024,2.31
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,698.905
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,5.269
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,43.15
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,133.156
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,509.59
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2024,7.739
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,1933.067
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2024,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,0.413
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,273.677
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,1658.861
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2015,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,1153.114
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2024,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,0.413
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,142.546
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,1010.04
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2015,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,779.953
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,131.132
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,648.822
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2015,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,2011.299
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2024,29.272
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,37.472
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,996.711
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,947.844
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2022,48.253
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,1427.567
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2024,23.886
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,31.405
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,709.363
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,662.912
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2022,30.84
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,583.732
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,5.386
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,6.067
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,287.347
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,284.932
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2022,17.413
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,769.536
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2024,3.557
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,4.496
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,201.818
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,559.559
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,444.088
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2024,1.758
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,3.171
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,132.461
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,306.643
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,325.447
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,1.799
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,1.325
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,69.357
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,252.915
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2024,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2022,569.127
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2022,3.408
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2022,49.452
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2022,274.868
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2022,239.598
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2022,398.6
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2022,3.408
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2022,41.573
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2022,186.083
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2022,165.735
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2022,170.527
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2022,7.879
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2022,88.785
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2022,73.863
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2022,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2019,1939.316
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2019,89.041
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2019,165.608
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2019,544.754
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2019,1120.99
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2019,1264.26
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2019,70.96
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2019,136.235
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2019,369.34
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2019,672.824
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2019,675.057
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2019,18.081
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2019,29.373
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2019,175.414
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2019,448.166
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_X,Level not stated,2019,18.925
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_X,Level not stated,2019,14.901
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2019,
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,2591.414
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_LTB,Less than basic,2024,3.988
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,110.186
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,466.445
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,2010.795
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,1612.634
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_LTB,Less than basic,2024,3.544
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,92.204
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,350.8
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,1166.086
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,978.78
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_LTB,Less than basic,2024,
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,17.982
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,115.645
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,844.709
