REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,3.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,47.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,47.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,7.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,14.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,14.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,4.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,2.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,48.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,48.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,6.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,3.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,14.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,11.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,403.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,403.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,75.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,5.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,54.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,13.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,84.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,20.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,79.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,10.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,3.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,6.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,21.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,4.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,6.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,9.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,4.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,2.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
DEU,Germany,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,4.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,355.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,355.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,50.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,9.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,34.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,14.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,100.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,26.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,75.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,5.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,7.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,11.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,9.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,3.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,4.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,4.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,811.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,811.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,22.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,2.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,110.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,5.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,14.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,140.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,77.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,120.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,24.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,23.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,12.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,10.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,28.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,113.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,18.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,17.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,40.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,10.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,8.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
FRA,France,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,18.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,249.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2018,249.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,44.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2018,1.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2018,32.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,1.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,11.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2018,34.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,27.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2018,68.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2018,3.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2018,7.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,12.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2018,1.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2018,6.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,2.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2018,0.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,473.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,473.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,76.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,3.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,66.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,13.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,141.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,44.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,56.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,12.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,3.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,1.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,4.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,25.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,9.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,2.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,7.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,4.0
