REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,17.36
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,0.55
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,3.64
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,6.25
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,4.94
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.81
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,5.4
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.59
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.56
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.39
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.28
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.41
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.3
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.46
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,0.71
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,0.71
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,2.59
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,6.33
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,0.6
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.58
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3.54
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,2.88
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.28
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2.64
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.37
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.05
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.08
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.42
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.16
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.52
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.12
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.21
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.12
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.57
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.14
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
DEU,Germany,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.71
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.71
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,7.17
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,41.31
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.59
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,8.71
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,7.25
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.79
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,7.1
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.28
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.58
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.71
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.6
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.2
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.21
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.79
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.74
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.24
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ESP,Spain,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,3.6
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,3.6
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,7.97
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,9.72
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,4.08
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2.85
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,7.05
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,9.25
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,2.49
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,8.72
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2.15
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,2.46
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.41
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,3.94
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.78
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,5.83
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.83
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,2.32
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.39
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3.32
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1.79
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,0.0
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
FRA,France,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2018,0.78
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2018,0.78
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,12.57
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2018,0.74
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2018,1.11
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,0.51
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,4.8
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2018,1.48
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.66
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2018,4.29
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2018,0.23
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2018,0.45
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,0.57
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2018,0.03
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2018,0.14
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,0.23
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2018,0.0
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2.01
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2.01
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,8.97
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,9.98
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.53
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.68
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,5.13
