REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,11.0
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,3.0
AUT,Austria,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,12.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,61139.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,61139.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,371.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,57.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,8575.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,97.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1258.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,6437.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,6549.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,7064.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1376.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,224.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,132.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,180.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,582.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,8292.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,8968.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,2635.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,7317.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,569.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,351.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,9.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,15.0
BEL,Belgium,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,81.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,99421.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,99421.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1760.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,170.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,14011.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,460.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,984.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,23531.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,11045.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,7088.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,5661.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,556.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,899.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,603.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2340.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,13116.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,4578.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1151.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,7372.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2271.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1022.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,241.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,3.0
CHE,Switzerland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,559.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,788576.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,788576.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,36321.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1922.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,174135.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2757.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,13320.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,112000.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,94766.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,82972.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,28013.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,3189.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,3750.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,4417.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,14142.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,67024.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,18656.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,22275.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,77020.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,15007.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,7481.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,388.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,28.0
DEU,Germany,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,8992.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,481022.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,481022.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,25681.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1164.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,81736.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,330.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,7891.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,73755.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,61717.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,35253.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,47878.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,2422.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,624.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,836.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,5413.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,47108.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,26272.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,8844.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,38115.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,9129.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,5335.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1502.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,16.0
ESP,Spain,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,614561.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,614561.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,13397.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,503.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,65544.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,299.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,6565.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,66955.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,79896.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,53946.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,32045.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,2677.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,2655.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,3427.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,8353.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,73945.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,52365.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,6297.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,117809.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,13229.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,8557.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,56.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,4.0
FRA,France,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,6037.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,220985.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2018,220985.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,6695.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2018,403.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2018,32646.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,462.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,4546.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2018,22619.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,27210.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2018,26326.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2018,11452.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2018,1123.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2018,522.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2018,395.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,964.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2018,8094.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,12307.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2018,15567.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2018,38712.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,6760.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2018,4183.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2018,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2018,0.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,268197.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,268197.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,20431.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,278.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,61009.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,373.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,9079.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,32774.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,26770.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,29383.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,17120.0
