REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2024,66.885
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,16.255
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,468.053
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,463.666
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_X,Not classified,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2024,661.742
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2024,3.194
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2024,102.184
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2024,61.422
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,14.651
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,334.508
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,145.643
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_X,Not classified,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2024,487.326
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2024,1.394
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2024,27.026
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2024,5.463
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,1.604
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,133.546
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,318.023
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_X,Not classified,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2024,1149.068
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,4.588
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2024,129.21
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,12.457
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3.347
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2024,66.885
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,59.249
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2024,26.134
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,7.548
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2024,121.057
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,38.882
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2024,5.29
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,195.912
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,13.981
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,33.678
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2024,59.195
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,338.746
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,8.237
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2024,19.427
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,3.793
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_X,X. Not elsewhere classified,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2024,661.742
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,3.194
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2024,102.184
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,11.178
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3.021
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2024,61.422
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,29.929
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2024,21.098
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2024,4.726
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2024,101.244
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2024,29.718
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2024,3.549
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,134.455
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2024,9.788
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,23.882
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2024,30.986
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2024,76.311
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,4.868
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2024,7.642
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,1.821
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,
CHE,Switzerland,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_X,X. Not elsewhere classified,2024,
