REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1280.88
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2850.86
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,925.37
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,177.92
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,111.92
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,772.96
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,285.6
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1846.35
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1861.91
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,588.47
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1227.88
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1258.21
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,476.54
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,29.92
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,457.46
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2344.97
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2344.97
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,5093.03
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,6172.84
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,2560.31
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1673.94
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,6147.69
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,8309.97
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,2248.72
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3480.58
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,3358.27
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,313.82
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,354.95
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,1285.0
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,623.93
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,8404.46
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1879.02
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,340.77
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1135.09
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3307.55
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1052.79
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,428.56
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,77.7
CHE,Switzerland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1396.8
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1396.8
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1253.32
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,2433.1
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1920.74
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,801.59
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3629.47
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,3846.16
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1307.84
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2768.52
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1031.02
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,175.01
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,290.95
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,625.66
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,382.63
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1665.19
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,566.01
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,785.43
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1016.23
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2125.69
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,509.61
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,100.31
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,140.69
DEU,Germany,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2320.24
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2320.24
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,3683.58
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,5342.88
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,3832.21
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,836.97
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,4907.46
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,5345.2
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1877.54
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3337.22
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2727.64
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,344.56
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,166.05
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,520.05
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,446.65
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,3019.24
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1759.47
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,600.81
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2021.39
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2413.01
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,981.5
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,363.27
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,522.02
ESP,Spain,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2724.88
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2724.88
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,4854.09
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,2445.43
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,2432.16
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,170.43
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3304.16
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,4423.24
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,2584.46
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3920.67
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2873.71
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,286.37
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,311.16
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,1350.17
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,531.91
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,3814.69
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2411.98
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,859.97
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,4087.02
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,4387.83
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1911.19
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,2618.16
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,64.04
FRA,France,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2018,691.65
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2018,691.65
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,1912.28
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2018,300.1
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2018,1132.09
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,235.9
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,1983.99
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2018,982.01
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,662.62
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2018,1659.08
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2018,665.73
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2018,85.66
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2018,41.08
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2018,106.91
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,40.23
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2018,520.51
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,582.98
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2018,469.3
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2018,919.65
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,774.73
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2018,453.48
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0.0
